iter	Passed	Remaining
0	73	147233
1	150	150623
2	227	151579
3	304	152085
4	385	153743
5	466	155148
6	546	155697
7	628	156500
8	709	156880
9	790	157316
10	871	157545
11	951	157587
12	1033	157893
13	1113	157944
14	1203	159316
15	1300	161247
16	1380	161033
17	1461	160883
18	1540	160650
19	1620	160473
20	1702	160447
21	1783	160311
22	1863	160139
23	1943	160025
24	2022	159802
25	2102	159655
26	2182	159478
27	2262	159367
28	2343	159245
29	2424	159184
30	2505	159113
31	2585	158978
32	2672	159302
33	2751	159105
34	2832	159011
35	2913	158939
36	2992	158784
37	3073	158665
38	3153	158588
39	3233	158458
40	3313	158312
41	3394	158244
42	3473	158092
43	3555	158053
44	3635	157961
45	3713	157750
46	3793	157652
47	3872	157468
48	3953	157400
49	4032	157279
50	4111	157135
51	4199	157308
52	4278	157169
53	4359	157113
54	4439	157009
55	4520	156935
56	4598	156760
57	4680	156721
58	4760	156609
59	4842	156577
60	4923	156511
61	5004	156433
62	5086	156403
63	5168	156334
64	5247	156209
65	5330	156185
66	5409	156077
67	5490	155997
68	5570	155906
69	5653	155861
70	5732	155743
71	5814	155689
72	5908	155974
73	5988	155872
74	6068	155760
75	6146	155599
76	6226	155511
77	6306	155402
78	6387	155315
79	6468	155254
80	6549	155166
81	6629	155058
82	6708	154938
83	6790	154877
84	6870	154790
85	6949	154673
86	7031	154602
87	7108	154457
88	7190	154388
89	7268	154252
90	7350	154189
91	7431	154113
92	7512	154043
93	7593	153969
94	7673	153869
95	7754	153792
96	7835	153716
97	7916	153640
98	7997	153568
99	8077	153463
100	8163	153485
101	8246	153441
102	8326	153356
103	8411	153346
104	8490	153230
105	8569	153128
106	8651	153056
107	8730	152946
108	8808	152819
109	8888	152728
110	8968	152633
111	9048	152527
112	9128	152441
113	9206	152311
114	9283	152170
115	9362	152063
116	9443	151980
117	9523	151890
118	9602	151787
119	9681	151669
120	9761	151580
121	9839	151469
122	9919	151368
123	10001	151310
124	10078	151180
125	10157	151078
126	10236	150962
127	10317	150893
128	10396	150796
129	10475	150687
130	10553	150567
131	10636	150522
132	10715	150418
133	10796	150344
134	10876	150251
135	10955	150151
136	11034	150056
137	11113	149955
138	11194	149875
139	11273	149782
140	11354	149701
141	11437	149660
142	11540	149863
143	11645	150103
144	11747	150289
145	11835	150300
146	11920	150263
147	12005	150228
148	12084	150127
149	12164	150023
150	12242	149913
151	12322	149811
152	12401	149704
153	12479	149596
154	12559	149498
155	12641	149423
156	12722	149348
157	12802	149258
158	12882	149165
159	12964	149095
160	13044	148999
161	13122	148888
162	13202	148786
163	13283	148714
164	13361	148599
165	13439	148487
166	13518	148383
167	13598	148293
168	13678	148202
169	13759	148118
170	13840	148034
171	13918	147927
172	14000	147850
173	14078	147743
174	14159	147664
175	14236	147546
176	14314	147430
177	14395	147349
178	14474	147251
179	14556	147177
180	14635	147087
181	14713	146972
182	14795	146905
183	14874	146807
184	14956	146732
185	15034	146622
186	15112	146523
187	15193	146438
188	15275	146368
189	15356	146290
190	15434	146185
191	15511	146069
192	15591	145976
193	15671	145888
194	15749	145783
195	15829	145695
196	15907	145587
197	15984	145477
198	16065	145393
