iter	RMSE
0	26.31449758
1	26.21063038
2	26.10922804
3	26.00851078
4	25.91015476
5	25.81416603
6	25.72146897
7	25.62758478
8	25.53746996
9	25.44789917
10	25.36130358
11	25.27528528
12	25.19471124
13	25.11320593
14	25.0350581
15	24.95588304
16	24.87858749
17	24.8030913
18	24.72764833
19	24.65418718
20	24.58291679
21	24.51402542
22	24.44653263
23	24.37853391
24	24.31477168
25	24.25073547
26	24.18844905
27	24.12600568
28	24.0650935
29	24.00708331
30	23.94837282
31	23.89140269
32	23.83863221
33	23.78464894
34	23.73274377
35	23.67933601
36	23.62978005
37	23.5794814
38	23.52924706
39	23.47885978
40	23.43217853
41	23.38751504
42	23.34195917
43	23.29731552
44	23.25205352
45	23.20979508
46	23.16605202
47	23.12767222
48	23.08683427
49	23.04595135
50	23.00731026
51	22.96940282
52	22.93217408
53	22.89375191
54	22.85808516
55	22.82527663
56	22.79384544
57	22.75737202
58	22.72408681
59	22.69090558
60	22.6582516
61	22.6304751
62	22.60148637
63	22.5735124
64	22.54594087
65	22.51610222
66	22.48656624
67	22.46147959
68	22.43410673
69	22.40876542
70	22.38513739
71	22.35885605
72	22.33209268
73	22.30741032
74	22.28346131
75	22.25938335
76	22.23498801
77	22.21363406
78	22.19029321
79	22.16971592
80	22.14611939
81	22.12470476
82	22.10374928
83	22.08431032
84	22.06371274
85	22.04494025
86	22.02635877
87	22.00804243
88	21.99080094
89	21.97323539
90	21.95721541
91	21.94104327
92	21.92544144
93	21.90839433
94	21.89210894
95	21.87834286
96	21.86456421
97	21.85079748
98	21.83665924
99	21.82181755
100	21.80783148
101	21.79559836
102	21.78166247
103	21.77224625
104	21.75874062
105	21.74672535
106	21.73498631
107	21.72274322
108	21.71084313
109	21.69953449
110	21.68850197
111	21.67729136
112	21.66551355
113	21.65456854
114	21.64427621
115	21.63391665
116	21.62431864
117	21.61644456
118	21.60895559
119	21.59847099
120	21.58998268
121	21.58125866
122	21.57153315
123	21.56592751
124	21.55818414
125	21.55020216
126	21.54188424
127	21.53456509
128	21.52604666
129	21.51932222
130	21.51202738
131	21.50438749
132	21.4973409
133	21.48999188
134	21.48138571
135	21.47452974
136	21.46724435
137	21.45929528
138	21.45222746
139	21.44641588
140	21.44136833
141	21.4340591
142	21.42814122
143	21.42240598
144	21.41572164
145	21.4108164
146	21.40370608
147	21.39719192
148	21.39307032
149	21.3880398
150	21.38127139
151	21.37585297
