iter	RMSE
0	26.31449758
1	26.21107421
2	26.10860587
3	26.01030101
4	25.91286449
5	25.81722938
6	25.72510479
7	25.63084706
8	25.53887771
9	25.45051675
10	25.36511996
11	25.27867023
12	25.19542957
13	25.11219622
14	25.03210085
15	24.95381071
16	24.87578996
17	24.8019044
18	24.72714338
19	24.65477125
20	24.5842825
21	24.51394043
22	24.44572828
23	24.37902669
24	24.3151449
25	24.25209354
26	24.18906475
27	24.12652831
28	24.06449735
29	24.00567582
30	23.9464492
31	23.89183143
32	23.83658749
33	23.78103928
34	23.72956413
35	23.67978497
36	23.62708154
37	23.57636904
38	23.52539871
39	23.47554885
40	23.43047858
41	23.38718955
42	23.341427
43	23.2974776
44	23.25328595
45	23.21035149
46	23.16691915
47	23.12699481
48	23.08459429
49	23.04499942
50	23.00582054
51	22.96829425
52	22.93174657
53	22.89592884
54	22.85762704
55	22.82264615
56	22.78674946
57	22.7522963
58	22.72165936
59	22.68767934
60	22.65567813
61	22.62206571
62	22.5912546
63	22.55945936
64	22.53054687
65	22.502801
66	22.47568448
67	22.44778585
68	22.42279343
69	22.39638672
70	22.37106684
71	22.34663928
72	22.32196806
73	22.29840615
74	22.2752685
75	22.25252437
76	22.23072874
77	22.20757581
78	22.18331839
79	22.16178132
80	22.14251975
81	22.11916717
82	22.10174553
83	22.08107267
84	22.06406502
85	22.04434975
86	22.02595046
87	22.0070673
88	21.99093632
89	21.97373912
90	21.95917559
91	21.94480153
92	21.92547467
93	21.90994086
94	21.89462929
95	21.88018411
96	21.86236129
97	21.84838885
98	21.83404573
99	21.82053028
100	21.80862178
101	21.79400234
102	21.78273113
103	21.76928492
104	21.75584106
105	21.74338838
106	21.73127716
107	21.71899743
108	21.70832585
109	21.69675727
110	21.68577911
111	21.67448336
112	21.66408641
113	21.65431587
114	21.64413659
115	21.6337719
116	21.6236605
117	21.61481838
118	21.60533751
119	21.59529002
120	21.58616745
121	21.57678408
122	21.56872815
123	21.55946481
124	21.55107346
125	21.54369711
126	21.53415502
127	21.52474263
128	21.51832491
129	21.50900589
130	21.50243866
131	21.49550596
132	21.48714039
133	21.47947256
134	21.4719111
135	21.46388018
136	21.45726341
137	21.4512532
138	21.44393037
139	21.43889596
140	21.43463684
141	21.42784673
142	21.42327491
143	21.41848227
144	21.41253551
145	21.40537182
146	21.40023529
147	21.39602375
148	21.38897366
149	21.3831759
150	21.37938994
151	21.37347504
152	21.3669095
153	21.36240061
154	21.35785317
155	21.35397994
156	21.34681837
157	21.34359435
158	21.33911168
159	21.33474394
160	21.32896418
161	21.32474155
162	21.31918793
163	21.31463447
164	21.3110326
165	21.30702205
166	21.30490884
167	21.30167887
168	21.29830448
169	21.29420552
170	21.29082173
171	21.28802224
172	21.28553156
173	21.28237482
174	21.28128067
175	21.27809584
176	21.27464208
177	21.2725982
178	21.26939105
179	21.26733088
180	21.26462053
181	21.26159777
182	21.26003356
183	21.25718721
184	21.25529249
185	21.25377947
186	21.25317836
187	21.25137348
188	21.25000117
189	21.24940656
190	21.24674115
191	21.24541468
192	21.24363864
193	21.24168915
194	21.24056757
195	21.23777011
196	21.23695835
197	21.23363073
198	21.2320138
