iter	RMSE
0	26.23649304
1	26.05398521
2	25.87370342
3	25.69908697
4	25.5256697
5	25.35740574
6	25.18993917
7	25.02562735
8	24.86333092
9	24.70422485
10	24.5479124
11	24.39236748
12	24.24063549
13	24.09086521
14	23.94208502
15	23.79674386
16	23.65408875
17	23.51507733
18	23.37615175
19	23.24006988
20	23.10591875
21	22.97541753
22	22.84523103
23	22.71549918
24	22.59013571
25	22.46645339
26	22.34329586
27	22.22321216
28	22.10629466
29	21.98954718
30	21.87390396
31	21.76167378
32	21.65295142
33	21.54707598
34	21.44095479
35	21.3349733
36	21.23029555
37	21.12783007
38	21.02764413
39	20.9300278
40	20.83233994
41	20.7363495
42	20.64185615
43	20.55072434
44	20.45953214
45	20.37071264
46	20.28405259
47	20.19767425
48	20.11373227
49	20.03104848
50	19.94752139
51	19.86709276
52	19.78903137
53	19.71306555
54	19.63840335
55	19.56748588
56	19.49522522
57	19.42228351
58	19.34946925
59	19.28075655
60	19.212061
61	19.14590219
62	19.07904998
63	19.01253177
64	18.94834402
65	18.88534668
66	18.82312845
67	18.76373151
68	18.70753424
69	18.65321655
70	18.59956952
71	18.54188028
72	18.48785717
73	18.43557859
74	18.38374118
75	18.33284262
76	18.2837826
77	18.23297854
78	18.18337811
79	18.13769197
80	18.08970632
81	18.04292725
82	17.99777226
83	17.95357875
84	17.91015879
85	17.86661193
86	17.82358693
87	17.7825637
88	17.74337364
89	17.70241488
90	17.6636135
91	17.62456005
92	17.58763738
93	17.54952247
94	17.51354089
95	17.48008735
96	17.44436769
97	17.40873387
98	17.37738087
99	17.3437839
100	17.31034922
101	17.27892388
102	17.24965183
103	17.21863408
104	17.19099814
105	17.16122637
106	17.12985808
107	17.10235585
108	17.07428052
109	17.04607788
110	17.02117257
111	16.99506977
112	16.97154254
113	16.94568736
114	16.92055528
115	16.89647557
116	16.87342953
117	16.84890954
118	16.82770879
119	16.80298373
120	16.77904813
121	16.75639043
122	16.73444475
123	16.71167084
124	16.6894075
125	16.66915915
126	16.64963119
127	16.62944378
128	16.60972377
129	16.58914705
130	16.56827496
131	16.54891309
132	16.53154056
133	16.51644612
134	16.49941386
135	16.48276442
136	16.46647268
137	16.45046397
138	16.43682786
139	16.42257859
140	16.40900634
141	16.39605701
142	16.37964942
143	16.36601116
144	16.35264569
145	16.34048975
146	16.32765984
147	16.31378151
148	16.30084983
149	16.28796055
150	16.27509107
151	16.26293384
152	16.25096903
153	16.23896317
154	16.22572993
155	16.21438829
156	16.20160017
157	16.19048071
158	16.18035732
159	16.16899054
160	16.15910383
161	16.15158012
162	16.14235664
163	16.13189572
164	16.12321743
165	16.11365393
166	16.10477745
167	16.09726397
168	16.08884824
169	16.080348
170	16.07187396
171	16.06529089
172	16.05784364
173	16.05084592
174	16.0416583
175	16.03133466
176	16.02300312
177	16.01697919
178	16.0083865
179	16.00096533
180	15.99623254
181	15.98835283
182	15.97926959
183	15.97004375
184	15.96580182
185	15.95770516
186	15.95086527
187	15.94696714
188	15.93883854
189	15.93307053
190	15.92746997
191	15.92399159
192	15.917125
193	15.91081084
194	15.90464104
195	15.90154806
196	15.89563063
197	15.88837834
198	15.88455996
199	15.87897896
200	15.8731175
201	15.8668955
202	15.86242438
203	15.85626507
204	15.85352566
205	15.84843416
206	15.84438413
207	15.83794742
208	15.83520964
209	15.83084432
210	15.82485955
211	15.82025492
212	15.81464946
213	15.81161144
214	15.80843507
215	15.80483576
216	15.80068698
217	15.7968349
218	15.79479614
219	15.79215485
220	15.78856768
221	15.78697771
222	15.78268117
223	15.77983671
224	15.77585984
225	15.77373594
226	15.76902319
227	15.76589954
228	15.76464875
229	15.76150621
230	15.75847876
231	15.75528204
232	15.7505075
233	15.74679469
234	15.74249787
235	15.73833998
236	15.73461989
237	15.73160295
238	15.72894316
239	15.72486728
240	15.72207557
241	15.71993844
242	15.71566124
243	15.7134873
244	15.71123133
245	15.70896089
246	15.70681009
247	15.70277684
248	15.69937013
249	15.69726323
250	15.69467535
251	15.68950779
252	15.68658633
253	15.68466389
254	15.68048603
255	15.67748668
256	15.67443581
257	15.67239293
258	15.6702493
259	15.66776806
260	15.66617918
261	15.66388883
262	15.66152079
263	15.65987894
264	15.65734001
265	15.65608736
266	15.65423947
267	15.65355136
268	15.65227427
269	15.65100177
270	15.64901047
271	15.64709531
272	15.64536863
273	15.64349858
274	15.64277082
275	15.64121336
276	15.63908659
277	15.63790631
278	15.63645707
279	15.63463188
280	15.63361421
281	15.63172242
282	15.62897624
283	15.62811246
284	15.62592679
285	15.62426303
286	15.62263205
287	15.62002655
288	15.61838919
289	15.61731292
290	15.61617667
291	15.61339642
292	15.61258175
293	15.61109055
294	15.60994221
295	15.60701654
296	15.60626465
297	15.60347711
298	15.60251887
299	15.60095175
300	15.59996949
301	15.59851686
302	15.59881333
303	15.59559032
304	15.59462511
305	15.59350603
306	15.59221492
307	15.5908588
308	15.5899493
309	15.58779176
310	15.58751512
311	15.58706366
312	15.58623757
313	15.58437286
314	15.58289099
315	15.58311946
316	15.58168493
317	15.57964846
318	15.57896581
319	15.57923362
320	15.57829713
321	15.57607144
322	15.57636726
323	15.57420693
324	15.57366381
325	15.57340663
