iter	RMSE
0	27.40108729
1	27.22469136
2	27.05060014
3	26.88170032
4	26.71335782
5	26.54864449
6	26.38618492
7	26.22658856
8	26.06877236
9	25.91412821
10	25.76139398
11	25.61147403
12	25.46348409
13	25.3170998
14	25.17232305
15	25.03170274
16	24.89340953
17	24.75641693
18	24.62271066
19	24.4911452
20	24.36141125
21	24.2345712
22	24.10880549
23	23.98409768
24	23.86339925
25	23.74180048
26	23.62386132
27	23.50709696
28	23.39192007
29	23.27949201
30	23.16886769
31	23.0598693
32	22.95246818
33	22.84820482
34	22.74553346
35	22.64364952
36	22.54172573
37	22.44336643
38	22.34608344
39	22.24983889
40	22.15516637
41	22.06200005
42	21.9716327
43	21.88185101
44	21.79404361
45	21.70760277
46	21.62314353
47	21.53963626
48	21.45661777
49	21.37675653
50	21.29692061
51	21.21815816
52	21.14195384
53	21.06702895
54	20.99320392
55	20.92028503
56	20.84857984
57	20.77684792
58	20.70721386
59	20.63990763
60	20.5713982
61	20.50644072
62	20.44106698
63	20.37732156
64	20.31376782
65	20.2520411
66	20.1914462
67	20.13115109
68	20.07271601
69	20.01673738
70	19.96078898
71	19.90545884
72	19.8500647
73	19.79533592
74	19.74319965
75	19.69040102
76	19.63969579
77	19.59034915
78	19.53942103
79	19.49058961
80	19.44212236
81	19.39359369
82	19.34558271
83	19.29988173
84	19.25434909
85	19.21060619
86	19.16627887
87	19.12274877
88	19.07959401
89	19.03810201
90	18.99704483
91	18.95455262
92	18.91498328
93	18.87368036
94	18.83534984
95	18.79699201
96	18.7598595
97	18.72366367
98	18.68794014
99	18.65167908
100	18.61747845
101	18.58330438
102	18.54753839
103	18.51306441
104	18.48015133
105	18.44686946
106	18.41316044
107	18.380041
108	18.34771413
109	18.3185679
110	18.28844224
111	18.25921773
112	18.22863
113	18.20044271
114	18.17084176
115	18.14361243
116	18.11495329
117	18.08763947
118	18.06098156
119	18.03306996
120	18.00678263
121	17.98169094
122	17.95429329
123	17.93005863
124	17.90648958
125	17.88017886
126	17.85455504
127	17.82902736
128	17.8060832
129	17.78245726
130	17.76069456
131	17.73734266
132	17.71597437
133	17.69343607
134	17.67273256
135	17.65131801
136	17.62904672
137	17.60970889
138	17.58981238
139	17.56953668
140	17.54811637
141	17.5279459
142	17.50889896
143	17.49020976
144	17.47153584
145	17.45134736
146	17.43325783
147	17.41577374
148	17.39894716
149	17.38161709
150	17.36363812
151	17.34704213
152	17.32992327
153	17.31384723
154	17.29478224
155	17.27717256
156	17.26228453
157	17.24493538
158	17.22774774
159	17.21058564
160	17.19576983
161	17.1804131
162	17.16315228
163	17.14618122
164	17.13124836
165	17.11703883
166	17.10056257
167	17.08476973
168	17.07012666
169	17.054265
170	17.03929085
171	17.0240953
172	17.00943166
173	16.99452359
174	16.98077157
175	16.96735374
176	16.95373103
177	16.93948635
178	16.92734916
179	16.91512229
180	16.90202482
181	16.89003737
182	16.87748825
183	16.8650366
184	16.85248205
185	16.8404325
186	16.82888612
187	16.81673916
188	16.80483391
189	16.79293227
190	16.78123737
191	16.76958176
192	16.75837856
193	16.74604582
194	16.73535372
195	16.72415222
196	16.71157276
197	16.70096633
198	16.68791287
199	16.67572015
200	16.66594561
201	16.65616584
202	16.64620564
203	16.63595272
204	16.62483928
205	16.61350593
206	16.60400207
207	16.59361438
208	16.58086861
209	16.56865175
210	16.55828518
211	16.54943935
212	16.53944234
213	16.52855994
214	16.51623527
215	16.50625279
216	16.49735747
217	16.48878572
218	16.47697376
219	16.4671805
220	16.45420084
221	16.44422168
222	16.43285769
223	16.42349546
224	16.41480772
225	16.40344502
226	16.39386736
227	16.38500426
228	16.37314564
229	16.36072453
230	16.34847262
231	16.33768774
232	16.32894241
233	16.3190261
234	16.3083735
235	16.29790044
236	16.2884574
237	16.27745884
238	16.26569035
239	16.25635318
240	16.24562587
241	16.23419311
242	16.22609185
243	16.21470682
244	16.20652195
245	16.19606422
246	16.18677237
247	16.17893715
248	16.17010254
249	16.15899508
250	16.14808987
251	16.14031001
252	16.13156044
253	16.12184966
254	16.11394944
255	16.10410149
256	16.09634588
257	16.08807863
258	16.07878079
259	16.0696031
260	16.06234366
261	16.05389583
262	16.0469261
263	16.0381141
264	16.02986711
265	16.02128727
266	16.01326616
267	16.00436542
268	15.99694405
269	15.98932162
270	15.98278817
271	15.97466087
272	15.966362
273	15.95746713
274	15.94930872
275	15.94141639
276	15.93432378
277	15.92710133
278	15.92027937
279	15.91273819
280	15.90715772
281	15.90081937
282	15.89332972
283	15.88505045
284	15.87683855
285	15.86953862
286	15.86099049
287	15.85371691
288	15.84773189
289	15.83993186
290	15.83260603
291	15.82511372
292	15.81844027
293	15.81011079
294	15.80401409
295	15.79644051
296	15.79100504
297	15.78474141
298	15.77602104
299	15.76922765
300	15.76217083
301	15.75573833
302	15.747493
303	15.74014185
304	15.73269614
305	15.72662456
306	15.71860617
307	15.71147984
308	15.70571915
309	15.69847737
310	15.69155761
311	15.68569637
312	15.68007319
313	15.67401006
314	15.66735281
315	15.66093676
316	15.65431769
317	15.64789128
318	15.64086914
319	15.63455029
320	15.62757717
321	15.62073213
322	15.61179086
323	15.60372165
324	15.59824461
325	15.59267586
326	15.58584727
327	15.58067806
328	15.57597895
329	15.56742122
330	15.56242616
331	15.55377189
332	15.54786639
333	15.53985034
334	15.53263849
335	15.52642068
336	15.51803801
337	15.51156949
338	15.50407548
339	15.49772023
340	15.48989174
341	15.48384425
342	15.47649966
343	15.46747583
344	15.46303896
345	15.45642397
346	15.45183299
347	15.44659067
348	15.44032757
349	15.43568436
350	15.42885035
351	15.42261366
352	15.41606858
353	15.40834688
354	15.40406745
355	15.3966284
356	15.38958158
357	15.38405607
358	15.37690176
359	15.37157121
360	15.36428595
361	15.35725551
362	15.35221534
363	15.3473514
364	15.34195202
365	15.33637494
366	15.33036894
367	15.32230216
368	15.3173128
369	15.31129321
370	15.30556156
371	15.29892119
372	15.29276149
373	15.28591393
374	15.27926468
375	15.27188886
376	15.26700285
377	15.26224234
378	15.25598307
379	15.24925291
380	15.24095586
381	15.23692205
382	15.23213736
383	15.22397005
384	15.21686007
385	15.21214338
386	15.20566429
387	15.19951495
388	15.19581504
389	15.19083103
390	15.18688415
391	15.18113804
392	15.17750637
393	15.17283938
394	15.16829078
395	15.1616443
396	15.15777908
397	15.15275496
398	15.14712686
399	15.13980177
400	15.13342378
401	15.12807401
402	15.1227745
403	15.11758368
404	15.11271876
405	15.10971681
406	15.1053696
407	15.09916311
408	15.09434431
409	15.08980485
410	15.08430563
411	15.07818486
412	15.07403014
413	15.0696249
414	15.06580429
415	15.06146345
416	15.05698405
417	15.05130866
418	15.04752165
419	15.04157808
420	15.03740023
421	15.03368031
422	15.02898072
423	15.02159838
424	15.01464515
425	15.00860695
426	15.00526905
427	15.0002084
428	14.99662158
429	14.99148858
430	14.98516291
431	14.98145905
432	14.97792572
433	14.97263086
434	14.96635193
435	14.96015096
436	14.95575106
437	14.95165043
438	14.94812153
439	14.94288805
440	14.93723005
441	14.93040577
442	14.92652329
443	14.92095396
444	14.91332984
445	14.90894633
446	14.90304186
447	14.8973732
448	14.89356862
449	14.88810942
450	14.88065085
451	14.87523309
452	14.86974692
453	14.86620371
454	14.8600625
455	14.85426491
456	14.84713039
457	14.84234142
458	14.83630737
459	14.83176893
460	14.82511684
461	14.81910691
462	14.81452005
463	14.80916423
464	14.8046598
465	14.7995218
466	14.79553288
467	14.79085496
468	14.78651715
469	14.78226291
470	14.77653687
471	14.77232732
472	14.7654654
473	14.75972207
474	14.75546373
475	14.75114444
476	14.74717605
477	14.74154688
478	14.73865576
479	14.73345699
480	14.72930164
481	14.72510481
482	14.72105658
483	14.71770523
484	14.71216874
485	14.70794353
486	14.70470211
487	14.69920917
488	14.69334757
489	14.68889196
490	14.68473237
491	14.67815327
492	14.67254696
493	14.66561529
494	14.66019482
495	14.65563337
496	14.65048834
497	14.6461644
498	14.64133405
499	14.63715011
500	14.6343741
501	14.63003626
502	14.62542174
503	14.62171476
504	14.61540401
505	14.61174184
506	14.60747876
507	14.6009379
508	14.5958481
509	14.5918482
510	14.58744208
511	14.58260764
512	14.57904555
513	14.57461955
514	14.56842117
515	14.56462896
516	14.5605324
517	14.55634629
518	14.55172043
519	14.54821581
520	14.54252256
521	14.53734165
522	14.53402637
523	14.531495
524	14.52575798
525	14.5214167
526	14.51665471
527	14.51083012
528	14.50632444
529	14.50317086
530	14.49919461
531	14.49568504
532	14.49019269
533	14.48606425
534	14.48196193
535	14.47542156
536	14.46995496
537	14.46576534
538	14.46178373
539	14.45852481
540	14.45385265
541	14.44954361
542	14.44434784
543	14.43986184
544	14.43608919
545	14.42939744
546	14.42492768
547	14.41848786
548	14.41321145
549	14.40983395
550	14.40350054
551	14.39816508
552	14.39275296
553	14.3882273
554	14.38333074
555	14.37903475
556	14.37509185
557	14.37188408
558	14.36806036
559	14.36279913
560	14.35625663
561	14.35269058
562	14.34763577
563	14.34268574
564	14.33719353
565	14.33337506
566	14.32924887
567	14.32355435
568	14.3174187
569	14.31495552
570	14.31066957
571	14.30388069
572	14.29776481
573	14.29324656
574	14.28906607
575	14.28593718
576	14.28161069
577	14.27864777
578	14.2749068
579	14.27073266
580	14.26616466
581	14.26074736
582	14.25703067
583	14.2531623
584	14.24960017
585	14.24483726
586	14.23990041
587	14.23503894
588	14.22928168
589	14.22329941
590	14.22001599
591	14.21534378
592	14.21052016
593	14.20745438
594	14.20209347
595	14.1977553
596	14.19427194
597	14.19030754
598	14.18728204
599	14.18332872
600	14.18027656
601	14.17437151
602	14.17076482
603	14.16702331
604	14.16133122
605	14.15908485
606	14.15306364
607	14.15058989
608	14.14601377
609	14.14216348
610	14.1387486
611	14.13416479
612	14.12929613
613	14.12567668
614	14.12183169
615	14.11686861
616	14.11307076
617	14.11026697
618	14.10590482
619	14.10066385
620	14.09726468
621	14.09322627
622	14.08930192
623	14.08658409
624	14.08217758
625	14.07828021
626	14.07514024
627	14.07279227
628	14.06903958
629	14.0639109
630	14.06135313
631	14.05739592
632	14.05484271
633	14.05149024
634	14.04727356
635	14.04506679
636	14.04215762
637	14.03851936
638	14.03278604
639	14.02998854
640	14.02679972
641	14.02332673
642	14.0182134
643	14.01367841
644	14.00858042
645	14.0029512
646	13.99807737
647	13.99374969
648	13.99168655
649	13.98710101
650	13.98213246
651	13.97906325
652	13.97501075
653	13.97186581
654	13.9666592
655	13.96286045
656	13.95788116
657	13.95297421
658	13.94776669
659	13.94433872
660	13.94106786
661	13.93711592
662	13.93325855
663	13.92845682
664	13.92425688
665	13.91967352
666	13.91510819
667	13.91060965
668	13.90660507
669	13.90164151
670	13.89686426
671	13.89323362
672	13.89034773
673	13.88551368
674	13.8808838
675	13.87687747
676	13.87243325
677	13.86849325
678	13.86561191
679	13.86102958
680	13.85821416
681	13.85334469
682	13.84980455
683	13.84670389
684	13.84337111
685	13.83968118
686	13.83687419
687	13.8333484
688	13.83149281
689	13.82786383
690	13.82242936
691	13.81929586
692	13.8160336
693	13.81052168
694	13.80632543
695	13.80325453
696	13.79937747
697	13.79655116
698	13.79294552
699	13.78882306
700	13.78316704
701	13.78062414
702	13.77614929
703	13.77223095
704	13.76787694
705	13.76511486
706	13.76303242
707	13.76030343
708	13.75724296
709	13.75351141
710	13.7493532
711	13.74454552
712	13.74100224
713	13.73748953
714	13.73370554
715	13.72965995
716	13.72647049
717	13.72284499
718	13.71927305
719	13.71453811
720	13.71087902
721	13.70743035
722	13.70274159
723	13.69841177
724	13.69468686
725	13.6904363
726	13.68705349
727	13.68276219
728	13.67813081
729	13.67307527
730	13.67005078
731	13.66654592
732	13.66304742
733	13.65885598
734	13.65600942
735	13.653289
736	13.65088529
737	13.64648737
738	13.64287421
739	13.6402395
740	13.63536428
741	13.63105412
742	13.62764665
743	13.62455512
744	13.62008571
745	13.61607481
746	13.61266938
747	13.61014661
748	13.6073207
749	13.60356089
750	13.59962263
751	13.59707904
752	13.59379437
753	13.59018909
754	13.58728088
755	13.58268602
756	13.57997185
757	13.57723256
758	13.57309467
759	13.57009358
760	13.56504181
761	13.56142103
762	13.55896772
763	13.55632208
764	13.55303429
765	13.55037893
766	13.54734498
767	13.54365814
768	13.53994404
769	13.53593565
770	13.53355859
771	13.53103992
772	13.5283025
773	13.52569362
774	13.52204341
775	13.51936551
776	13.51477281
777	13.51087801
778	13.50682323
779	13.5022531
780	13.49701446
781	13.49308494
782	13.49025538
783	13.48664455
784	13.48248308
785	13.47955542
786	13.47500658
787	13.47114965
788	13.46766446
789	13.46392007
790	13.46147392
791	13.45805096
792	13.45419314
793	13.45088451
794	13.44733852
795	13.44218608
796	13.43808559
797	13.43499048
798	13.43164532
799	13.42932636
800	13.42611345
801	13.42301264
802	13.4188365
803	13.41632388
804	13.41367262
805	13.40927471
806	13.40529279
807	13.40213148
808	13.39822393
809	13.39503428
810	13.39099342
811	13.3871485
812	13.38343059
813	13.38001065
814	13.37497068
815	13.37032265
816	13.36766083
817	13.36546496
818	13.36137628
819	13.3577183
820	13.3544953
821	13.3516436
822	13.34933995
823	13.34660228
824	13.34361889
825	13.34022215
826	13.33626302
827	13.33377384
828	13.32948257
829	13.32713902
830	13.32412522
831	13.32151521
832	13.31834145
833	13.31447429
834	13.31119555
835	13.30869062
836	13.30527083
837	13.30139793
838	13.29887808
839	13.29448135
840	13.2907815
841	13.2891035
842	13.28522027
843	13.28283517
844	13.27871635
845	13.27535814
846	13.27280747
847	13.27004221
848	13.26600966
849	13.26210521
850	13.25756573
851	13.25524795
852	13.25323068
853	13.24962504
854	13.24724473
855	13.24335496
856	13.24034237
857	13.23501093
858	13.23280076
859	13.22797808
860	13.22355292
861	13.22085268
862	13.21861511
863	13.21566911
864	13.21201685
865	13.20974174
866	13.20755345
867	13.20309537
868	13.19980708
869	13.19648029
870	13.19329379
871	13.1905034
872	13.18623972
873	13.18441892
874	13.18064366
875	13.17807415
876	13.17440521
877	13.16940016
878	13.16540253
879	13.16305963
880	13.1599079
881	13.15768945
882	13.15365505
883	13.15005531
884	13.14760459
885	13.1442733
886	13.14123217
887	13.13839539
888	13.13596195
889	13.13297055
890	13.1287013
891	13.12513044
892	13.12204901
893	13.11843557
894	13.11600825
895	13.1138205
896	13.10936095
897	13.10638984
898	13.1027941
899	13.09820884
900	13.0960085
901	13.09184626
902	13.08766671
903	13.08531658
904	13.08273605
905	13.07986926
906	13.07608235
907	13.07243991
908	13.06866556
909	13.06465958
910	13.0626497
911	13.0593367
912	13.05660009
913	13.05440041
914	13.05118941
915	13.04828313
916	13.04627339
917	13.04297223
918	13.03978765
919	13.03669232
920	13.03256134
921	13.02831315
922	13.02473625
923	13.02084001
924	13.01960548
925	13.01608562
926	13.01230716
927	13.00954998
928	13.00760835
929	13.00479404
930	13.0013971
931	12.99762984
932	12.99567732
933	12.99348035
934	12.99110485
935	12.98825183
936	12.98636543
937	12.98349003
938	12.9800603
939	12.97645277
940	12.97373202
941	12.968393
942	12.96546029
943	12.96214262
944	12.95913375
945	12.95742077
946	12.95443467
947	12.95207299
948	12.9491324
949	12.94599231
950	12.9426477
951	12.94083694
952	12.93695351
953	12.93403547
954	12.93018737
955	12.92763209
956	12.92469207
957	12.92196426
958	12.91990068
959	12.91549116
960	12.91228095
961	12.91001666
962	12.90718774
963	12.90377862
964	12.90139702
965	12.89803758
966	12.89490007
967	12.89201371
968	12.88827593
969	12.88631555
970	12.88483068
971	12.88198851
972	12.87923311
973	12.87601146
974	12.87285342
975	12.86932033
976	12.86632872
977	12.86493033
978	12.86184497
979	12.86022202
980	12.85782378
981	12.85498624
982	12.85107784
983	12.84779212
984	12.84535883
985	12.84229905
986	12.83935036
987	12.83692132
988	12.83388978
989	12.8301411
990	12.82731687
991	12.82468003
992	12.82216263
993	12.81866607
994	12.81620255
995	12.81411009
996	12.8119316
997	12.81075113
998	12.80753776
999	12.80417419
1000	12.80069457
1001	12.79844702
1002	12.79664204
1003	12.79422047
1004	12.79232626
1005	12.78889455
1006	12.78542635
1007	12.78355782
1008	12.78114235
1009	12.77813359
1010	12.776186
1011	12.77287639
1012	12.77069352
1013	12.76789379
1014	12.76536099
1015	12.76288909
1016	12.75993342
1017	12.75556815
1018	12.75240209
1019	12.75139787
1020	12.74690921
1021	12.74493356
1022	12.74129755
1023	12.73748439
1024	12.73524303
1025	12.73249828
1026	12.73016519
1027	12.72809523
1028	12.72568658
1029	12.72347393
1030	12.71946895
1031	12.71603541
1032	12.71121087
1033	12.70913601
1034	12.70618782
