iter	RMSE
0	27.4629414
1	27.34959746
2	27.23725906
3	27.12736822
4	27.02011421
5	26.91450453
6	26.80956763
7	26.70734235
8	26.60565909
9	26.50711868
10	26.41039615
11	26.31526534
12	26.22193421
13	26.12992436
14	26.03828474
15	25.94889163
16	25.86223283
17	25.77668782
18	25.69230883
19	25.60985607
20	25.52863632
21	25.44803755
22	25.36901821
23	25.29200681
24	25.21600461
25	25.1418365
26	25.06792599
27	24.99405572
28	24.92368168
29	24.85278539
30	24.78429391
31	24.71680244
32	24.65054992
33	24.58419413
34	24.51953038
35	24.45556871
36	24.39402467
37	24.33246184
38	24.27180316
39	24.21248711
40	24.15491306
41	24.09736753
42	24.04126783
43	23.98586983
44	23.93189247
45	23.87835028
46	23.82587445
47	23.77356331
48	23.72249151
49	23.67287273
50	23.62383322
51	23.57531741
52	23.52823153
53	23.4803828
54	23.43446581
55	23.38949826
56	23.34506948
57	23.29988908
58	23.25757403
59	23.21591849
60	23.17469067
61	23.13390267
62	23.0932675
63	23.05387214
64	23.01326136
65	22.9729174
66	22.93389215
67	22.8958614
68	22.8596945
69	22.82406889
70	22.78870991
71	22.75447987
72	22.71853987
73	22.68324884
74	22.6502703
75	22.61730327
76	22.58370892
77	22.55011039
78	22.5175841
79	22.48599402
80	22.45537131
81	22.4242855
82	22.39445674
83	22.3649662
84	22.33630884
85	22.30826006
86	22.27911317
87	22.25222932
88	22.22545542
89	22.19920054
90	22.17251574
91	22.14703563
92	22.1225185
93	22.09716069
94	22.07242205
95	22.04897782
96	22.0254243
97	22.00105072
98	21.97729213
99	21.95341682
100	21.93081236
101	21.90749629
102	21.88597269
103	21.8643085
104	21.84086508
105	21.81991091
106	21.7986466
107	21.77766392
108	21.75678152
109	21.73705738
110	21.71754235
111	21.69866903
112	21.67905851
113	21.66041615
114	21.64141324
115	21.62367366
116	21.60615696
117	21.5879928
118	21.57020447
119	21.55281587
120	21.53321039
121	21.51628659
122	21.49951046
123	21.48324476
124	21.46650631
125	21.4503007
126	21.4344799
127	21.41810712
128	21.40298206
129	21.38695049
130	21.37125577
131	21.35695802
132	21.34086001
133	21.32555959
134	21.31087848
135	21.29530469
136	21.27873911
137	21.26298488
138	21.24789641
139	21.23467981
140	21.22167965
141	21.20840474
142	21.19451092
143	21.18214426
144	21.1685856
145	21.15387506
146	21.14241184
147	21.13006802
148	21.11796888
149	21.10486772
150	21.09389046
151	21.08009032
152	21.06947288
153	21.05672304
154	21.04552907
155	21.03225419
156	21.0204222
157	21.00817647
158	20.9945689
159	20.98177452
160	20.97136968
161	20.96015798
162	20.95064363
