iter	RMSE
0	27.38881996
1	27.20179776
2	27.01415589
3	26.83026938
4	26.65011662
5	26.47352214
6	26.3003739
7	26.12765076
8	25.95983516
9	25.79444095
10	25.63049721
11	25.46881673
12	25.31002429
13	25.15622874
14	25.00151924
15	24.85163158
16	24.70458333
17	24.55856303
18	24.41729917
19	24.27717052
20	24.13836109
21	24.00299191
22	23.87057307
23	23.73838869
24	23.6087669
25	23.48206049
26	23.3567834
27	23.23394193
28	23.11478674
29	22.99608528
30	22.87920691
31	22.76388883
32	22.65222856
33	22.54172656
34	22.43145594
35	22.32505775
36	22.22081914
37	22.11931458
38	22.02054135
39	21.92046798
40	21.82366691
41	21.72809333
42	21.63240072
43	21.53912544
44	21.44685373
45	21.35850749
46	21.27128942
47	21.18438029
48	21.09833068
49	21.0149617
50	20.93507718
51	20.85447067
52	20.77539704
53	20.69827578
54	20.62387985
55	20.54921056
56	20.47668198
57	20.40311276
58	20.33389754
59	20.26523621
60	20.19327904
61	20.1252378
62	20.05958572
63	19.99349585
64	19.92923527
65	19.86652036
66	19.80455624
67	19.74514392
68	19.6844404
69	19.62315137
70	19.56492441
71	19.50848219
72	19.45273021
73	19.39683043
74	19.34285765
75	19.29082719
76	19.23720489
77	19.18610143
78	19.13449554
79	19.08702836
80	19.03964967
81	18.99019247
82	18.94382029
83	18.89548642
84	18.8489969
85	18.80389224
86	18.75866891
87	18.71411155
88	18.66991022
89	18.62788063
90	18.58785084
91	18.54797624
92	18.50709658
93	18.46933885
94	18.42968108
95	18.38861803
96	18.35169328
97	18.31240853
98	18.27690973
99	18.23833843
100	18.20150148
101	18.1689307
102	18.13421592
103	18.09818913
104	18.06235645
105	18.02933332
106	17.99797303
107	17.96612572
108	17.93526773
109	17.90250856
110	17.87095232
111	17.8416739
112	17.8133549
113	17.78130307
114	17.75413855
115	17.72578798
116	17.69997209
117	17.66868005
118	17.64150661
119	17.61312904
120	17.58655049
121	17.5604066
122	17.53390376
123	17.50805158
124	17.47910337
125	17.45361451
126	17.43135851
127	17.40561141
128	17.38327707
129	17.3598229
130	17.33625072
131	17.31330776
132	17.2912703
133	17.26788502
134	17.24635711
135	17.22342022
136	17.19799528
137	17.17480359
138	17.1521984
139	17.13395772
140	17.11268403
141	17.09190761
142	17.06992099
143	17.04729171
144	17.02725944
145	17.008874
146	16.99103185
147	16.97023417
148	16.95164701
149	16.9322083
150	16.913448
151	16.89651312
152	16.87707046
153	16.85470365
154	16.83510828
155	16.81663222
156	16.79928661
157	16.7834866
158	16.76792678
159	16.74860844
160	16.73286077
161	16.71598501
162	16.70042738
163	16.68119796
164	16.66369129
165	16.64837177
166	16.63329005
167	16.61828048
168	16.6042896
169	16.58996921
170	16.57537918
171	16.56235416
172	16.54568108
173	16.52873257
174	16.50858482
175	16.49133216
176	16.47561095
177	16.46327713
178	16.44854194
179	16.43327102
180	16.41872699
181	16.40546979
182	16.39013176
183	16.3734052
184	16.35996481
185	16.34860866
186	16.33600505
187	16.32207284
188	16.31075549
189	16.29814607
190	16.285734
191	16.27461926
192	16.25772534
193	16.24678958
194	16.23576154
195	16.2211037
196	16.21027236
197	16.19804491
198	16.1871011
199	16.17659411
200	16.16162606
201	16.14820832
202	16.1372491
203	16.12183427
204	16.10834867
205	16.09563372
206	16.08516862
207	16.0705865
208	16.06020956
209	16.04821169
210	16.03542469
211	16.02575483
212	16.01588762
213	16.00233488
214	15.99155727
215	15.97414841
216	15.96386273
217	15.95373613
218	15.94239303
219	15.92843661
220	15.91653332
221	15.90753504
222	15.89819541
223	15.88353077
224	15.87258699
225	15.86331464
226	15.85472257
227	15.84490648
228	15.83306914
229	15.8243922
230	15.81482806
231	15.80569072
232	15.79427246
233	15.78572643
234	15.77325157
235	15.76532882
236	15.75101654
237	15.74174704
238	15.73062563
239	15.72177856
240	15.71300777
241	15.70256793
242	15.69145463
243	15.68112629
244	15.67231526
245	15.66330418
246	15.65472491
247	15.64395516
248	15.6326341
249	15.62078874
250	15.6087418
251	15.59880387
252	15.59013985
253	15.58125737
254	15.57163196
255	15.56214921
256	15.55449711
257	15.54575544
258	15.53516715
259	15.52853321
260	15.51672804
261	15.50886309
262	15.50310094
263	15.49403184
264	15.48443475
265	15.47537971
266	15.4669491
267	15.45848544
268	15.45138898
269	15.44145671
270	15.43420328
271	15.42435188
272	15.41421178
273	15.40416992
274	15.39521093
275	15.38780986
276	15.38062929
277	15.37090141
278	15.36057921
279	15.3498248
280	15.3400095
281	15.3303145
282	15.31782032
283	15.30940446
284	15.30023607
285	15.28753305
286	15.27689519
287	15.26744188
288	15.26133012
289	15.25169547
290	15.24464841
291	15.23601899
292	15.22873658
293	15.22008262
294	15.21166576
295	15.20284479
296	15.1946128
297	15.18640168
298	15.17932081
299	15.17174908
300	15.16428251
301	15.15558168
302	15.14786892
303	15.1393101
304	15.13137605
305	15.12300784
306	15.11398521
307	15.10623472
308	15.09964717
309	15.09347523
310	15.08540966
311	15.07615134
312	15.06898159
313	15.06048392
314	15.05134981
315	15.04477877
316	15.03840679
317	15.03146051
318	15.01848388
319	15.00850923
320	14.99971144
321	14.9863638
322	14.97803487
323	14.9719236
324	14.96424338
325	14.95607461
326	14.94966039
327	14.94338589
328	14.9377465
329	14.92923188
330	14.92074875
331	14.91517801
332	14.90864101
333	14.90041433
334	14.89324749
335	14.88728276
336	14.8777922
337	14.87261701
338	14.86528207
339	14.85914762
340	14.85108206
341	14.84529983
342	14.83909754
343	14.83241126
344	14.82476454
345	14.81918716
346	14.81320047
347	14.80593016
348	14.79640799
349	14.79191506
350	14.78654087
351	14.77771479
352	14.77232859
353	14.76724735
354	14.76026243
355	14.75313444
356	14.74687952
357	14.73938077
358	14.73343482
359	14.7267653
360	14.72047564
361	14.71427952
362	14.70676331
363	14.69958207
364	14.68922357
365	14.68141033
366	14.67419353
367	14.66929116
368	14.66280945
369	14.65420911
370	14.64579156
371	14.6394415
372	14.63339484
373	14.62824575
374	14.62302724
375	14.61529889
376	14.60729281
377	14.59939581
378	14.59321774
379	14.58731552
380	14.5809747
381	14.57432308
382	14.56741737
383	14.56055185
384	14.55277921
385	14.54384058
386	14.53459401
387	14.5267774
388	14.52031063
389	14.51477609
390	14.50889495
391	14.50264685
392	14.49544347
393	14.48781474
394	14.4807885
395	14.47421236
396	14.46697762
397	14.45834603
398	14.45295665
399	14.4450313
400	14.44042884
401	14.43421199
402	14.42763833
403	14.42072379
404	14.41344272
405	14.40748678
406	14.40156997
407	14.39429719
408	14.3868695
409	14.38144618
410	14.37471605
411	14.37014247
412	14.36468624
413	14.3577969
414	14.34974842
415	14.34318689
416	14.33646347
417	14.33100602
418	14.32584302
419	14.3196626
420	14.31440058
421	14.30895415
422	14.3025955
423	14.2960895
424	14.2898425
425	14.28449136
426	14.27947127
427	14.27321439
428	14.26497776
429	14.25628292
430	14.25137395
431	14.24603236
432	14.23883032
433	14.23253349
434	14.2263129
435	14.21999876
436	14.21376617
437	14.20731387
438	14.20142348
439	14.19646697
440	14.19010519
441	14.18414402
442	14.17944665
443	14.1731119
444	14.16894724
445	14.16382366
446	14.15923127
447	14.15020482
448	14.14618612
449	14.1402007
450	14.13363506
451	14.1308439
452	14.12574295
453	14.1200166
454	14.1154285
455	14.10925467
456	14.1028994
457	14.098718
458	14.09466954
459	14.09033533
460	14.0841848
461	14.07973999
462	14.07169456
463	14.06645906
464	14.06020055
465	14.05599412
466	14.05121038
467	14.04604882
468	14.03918053
469	14.03282633
470	14.02562818
471	14.02046692
472	14.01565467
473	14.01133442
474	14.00527841
475	13.99896346
476	13.99321816
477	13.98651784
478	13.98138256
479	13.9764126
480	13.97195586
481	13.96630324
482	13.95940968
483	13.95382636
484	13.94790988
485	13.94106932
486	13.93518158
487	13.93093893
488	13.92453752
489	13.92009855
490	13.91698765
491	13.91141132
492	13.90521159
493	13.90080922
494	13.89515205
495	13.89143023
496	13.8866829
497	13.88089931
498	13.87577778
499	13.87122151
500	13.86530497
501	13.86063431
502	13.85590953
503	13.84957927
504	13.84453107
505	13.83877463
506	13.83325762
507	13.82935374
508	13.82302966
509	13.81609916
510	13.81121332
511	13.80637342
512	13.80252314
513	13.79707189
514	13.79287431
515	13.78594799
516	13.78065071
517	13.77407175
518	13.76815366
519	13.76201652
520	13.75438609
521	13.74985993
522	13.74494368
523	13.74027637
524	13.73567414
525	13.72799355
526	13.72481966
527	13.72197324
528	13.71787768
529	13.71256143
530	13.70763246
531	13.70268934
532	13.69900659
533	13.69398615
534	13.68927389
535	13.68375712
536	13.67905304
537	13.67417029
538	13.66844354
539	13.66334532
540	13.66082728
541	13.65329133
542	13.64936721
543	13.64552111
544	13.64058744
545	13.63422028
546	13.62842433
547	13.62295881
548	13.61720737
549	13.61236927
550	13.6079602
551	13.60289982
552	13.59865532
553	13.59500733
554	13.5917146
555	13.58652106
556	13.5825915
557	13.57848972
558	13.57455425
559	13.56922006
560	13.56602684
561	13.56295377
562	13.55829338
563	13.55457131
564	13.54906351
565	13.54454717
566	13.53771041
567	13.53425001
568	13.52925908
569	13.52472773
570	13.51865411
571	13.5147904
572	13.51179961
573	13.50732458
574	13.50203771
575	13.49647811
576	13.49200266
577	13.48593369
578	13.47896144
579	13.47440449
580	13.47081905
581	13.46753105
582	13.46314193
583	13.45954055
584	13.452477
585	13.44711972
586	13.44239252
587	13.43510921
588	13.43059751
589	13.42248948
590	13.41895232
591	13.41315109
592	13.40989473
593	13.40280191
594	13.39906344
595	13.39650968
596	13.39215478
597	13.38909322
598	13.3862768
599	13.38165192
600	13.3771947
601	13.37229988
602	13.36868138
603	13.36453932
604	13.36122775
605	13.35839058
606	13.35169076
607	13.34723209
608	13.3442499
609	13.33988095
610	13.33640601
611	13.33270738
612	13.32723465
613	13.32303827
614	13.31865934
615	13.3156218
616	13.31147006
617	13.30578599
618	13.3020699
619	13.29654973
620	13.29120148
621	13.28762782
622	13.28419342
623	13.28116109
624	13.27753667
625	13.27340202
626	13.26866512
627	13.26516918
628	13.26104484
629	13.25675616
630	13.25096334
631	13.24650553
632	13.24009694
633	13.2353284
634	13.23130816
635	13.22741494
636	13.22051363
637	13.21615472
638	13.21058565
639	13.20749741
640	13.20364383
641	13.19920253
642	13.19470481
643	13.19007291
644	13.18528523
645	13.18188625
646	13.17752576
647	13.17387678
648	13.17059236
649	13.16521767
650	13.16025687
651	13.15593642
652	13.15238452
653	13.14854323
654	13.1453241
655	13.14040478
656	13.13602097
657	13.13259847
658	13.1280385
659	13.1238939
660	13.11972589
661	13.11679351
662	13.11327553
663	13.10940691
664	13.10507691
665	13.10057923
666	13.09526688
667	13.08954612
668	13.08576116
669	13.08206149
670	13.07642178
671	13.07223282
672	13.06767001
673	13.06294464
674	13.0600454
675	13.05558359
676	13.04888303
677	13.04481073
678	13.03998222
679	13.03659886
680	13.03356856
681	13.02927684
682	13.02624789
683	13.02352078
684	13.01677401
685	13.01279901
686	13.00884913
687	13.00508044
688	12.99831056
689	12.9946792
690	12.99063186
691	12.9855865
692	12.98228096
693	12.97876218
694	12.97474362
695	12.96920183
696	12.96628089
697	12.96331523
698	12.96022896
699	12.95511424
700	12.95049215
701	12.94645336
702	12.94323733
703	12.94009268
704	12.93506066
705	12.9325471
706	12.92825806
707	12.92490371
708	12.91987048
709	12.91702443
710	12.91252883
711	12.90554648
712	12.9026169
713	12.89809253
714	12.89632424
715	12.89437374
716	12.89166573
717	12.88967895
718	12.88739441
719	12.88223973
720	12.87891337
721	12.8766639
722	12.87020393
723	12.86443818
724	12.86162439
725	12.85872871
726	12.85347362
727	12.84952065
728	12.8450931
729	12.8418301
730	12.83907227
731	12.83583197
732	12.83331315
733	12.83004936
734	12.82764911
735	12.82514778
736	12.82098936
737	12.81699742
738	12.81254755
